hero1,hero2
THOR/DR. DONALD BLAK,VANGUARD/NICOLAI KRY
THOR/DR. DONALD BLAK,SERSI/SYLVIA
THOR/DR. DONALD BLAK,VOLSTAGG
THOR/DR. DONALD BLAK,CRYSTAL [INHUMAN]
THOR/DR. DONALD BLAK,IRON MAN/TONY STARK 
THOR/DR. DONALD BLAK,HEIMDALL [ASGARDIAN]
THOR/DR. DONALD BLAK,VOLSTAGG
THOR/DR. DONALD BLAK,SHADOWCAT/KATHERINE 
THOR/DR. DONALD BLAK,IKARIS/IKE HARRIS [E
THOR/DR. DONALD BLAK,BLACK KNIGHT V STATU
THOR/DR. DONALD BLAK,MEDUSA/MEDUSALITH AM
THOR/DR. DONALD BLAK,ENCHANTRESS/AMORA/HE
THOR/DR. DONALD BLAK,DESTROYER III
THOR/DR. DONALD BLAK,MOLECULE MAN/OWEN RE
THOR/DR. DONALD BLAK,"NORRISS, SISTER BARB"
THOR/DR. DONALD BLAK,CAPTAIN MARVEL II/MO
THOR/DR. DONALD BLAK,HERCULES [GREEK GOD]
THOR/DR. DONALD BLAK,IRON MAN/TONY STARK 
THOR/DR. DONALD BLAK,HUMAN TORCH/JOHNNY S
THOR/DR. DONALD BLAK,LOCKJAW [INHUMAN]
THOR/DR. DONALD BLAK,VARUA/MIRA
THOR/DR. DONALD BLAK,GORGON [INHUMAN]
THOR/DR. DONALD BLAK,ODIN [ASGARDIAN]
THOR/DR. DONALD BLAK,SHE-HULK/JENNIFER WA
THOR/DR. DONALD BLAK,ANT-MAN/DR. HENRY J.
THOR/DR. DONALD BLAK,HIGH EVOLUTIONARY/HE
THOR/DR. DONALD BLAK,SHE-HULK/JENNIFER WA
THOR/DR. DONALD BLAK,ICEMAN/ROBERT BOBBY 
THOR/DR. DONALD BLAK,KRISTA
THOR/DR. DONALD BLAK,DR. DOOM/VICTOR VON 
THOR/DR. DONALD BLAK,VISION 
THOR/DR. DONALD BLAK,WASP/JANET VAN DYNE 
THOR/DR. DONALD BLAK,WASP/JANET VAN DYNE 
THOR/DR. DONALD BLAK,HAWK
THOR/DR. DONALD BLAK,GUARDSMAN/KEVIN O'BR
THOR/DR. DONALD BLAK,"JARVIS, EDWIN "
THOR/DR. DONALD BLAK,ANT-MAN/DR. HENRY J.
THOR/DR. DONALD BLAK,THING/BENJAMIN J. GR
THOR/DR. DONALD BLAK,QUASAR III/WENDELL V
THOR/DR. DONALD BLAK,"STERIXIAN, ALMONNAS"
THOR/DR. DONALD BLAK,CAPTAIN MARVEL II/MO
THOR/DR. DONALD BLAK,MANTIS/? BRANDT
THOR/DR. DONALD BLAK,MOONDRAGON/HEATHER D
THOR/DR. DONALD BLAK,SCORPIO/JAKE FURY
THOR/DR. DONALD BLAK,"JARVIS, EDWIN "
THOR/DR. DONALD BLAK,ENCHANTRESS/AMORA/HE
THOR/DR. DONALD BLAK,"COLLINS, DEMITRIUS"
THOR/DR. DONALD BLAK,"KINCAID, DR. JANE FO"
THOR/DR. DONALD BLAK,SUNFIRE/SHIRO YOSHID
THOR/DR. DONALD BLAK,SCARLET WITCH/WANDA 
THOR/DR. DONALD BLAK,BALDER [ASGARDIAN]
THOR/DR. DONALD BLAK,MOONSTONE II/KARLA S
THOR/DR. DONALD BLAK,JAGRFELM [ASGARDIAN]
THOR/DR. DONALD BLAK,"JARVIS, EDWIN "
THOR/DR. DONALD BLAK,FANDRAL [ASGARDIAN]
THOR/DR. DONALD BLAK,ANT-MAN/DR. HENRY J.
THOR/DR. DONALD BLAK,HERCULES [GREEK GOD]
THOR/DR. DONALD BLAK,QUICKSILVER/PIETRO M
THOR/DR. DONALD BLAK,IRON MAN/TONY STARK 
CAPTAIN AMERICA,STARFOX/EROS
CAPTAIN AMERICA,REDWING
CAPTAIN AMERICA,SHE-HULK/JENNIFER WA
CAPTAIN AMERICA,STRYFE
CAPTAIN AMERICA,STORM/ORORO MUNROE S
CAPTAIN AMERICA,NAMORITA DOPPELGANGE
CAPTAIN AMERICA,CAPTAIN MARVEL II/MO
CAPTAIN AMERICA,DR. SPECTRUM/JOSEPH 
CAPTAIN AMERICA,SCARLET WITCH/WANDA 
CAPTAIN AMERICA,DIAMONDBACK II/RACHE
CAPTAIN AMERICA,CAPTAIN AMERICA
CAPTAIN AMERICA,STARFOX/EROS
CAPTAIN AMERICA,QUICKSILVER/PIETRO M
CAPTAIN AMERICA,IRON MAN/TONY STARK 
CAPTAIN AMERICA,GORILLA-MAN
CAPTAIN AMERICA,WASP/JANET VAN DYNE 
CAPTAIN AMERICA,"TILTON, ROLAND R."
CAPTAIN AMERICA,DRAX/ARTHUR DOUGLAS
CAPTAIN AMERICA,DR. DOOM/VICTOR VON 
CAPTAIN AMERICA,"CARTER, PEGGY"
CAPTAIN AMERICA,APOCRYPHUS
CAPTAIN AMERICA,"JARVIS, EDWIN "
CAPTAIN AMERICA,BEAST/HENRY &HANK& P
CAPTAIN AMERICA,SPITFIRE/LADY JACQUE
CAPTAIN AMERICA,MISTER HYDE/CALVIN Z
CAPTAIN AMERICA,BUCKY/BUCKY BARNES
CAPTAIN AMERICA,LOCKJAW [INHUMAN]
CAPTAIN AMERICA,HAWK
CAPTAIN AMERICA,BUCKY/BUCKY BARNES
CAPTAIN AMERICA,"ERWIN, MORLEY"
CAPTAIN AMERICA,SCARLET WITCH/WANDA 
CAPTAIN AMERICA,CRYSTAL [INHUMAN]
CAPTAIN AMERICA,"JAMESON, J. JONAH"
CAPTAIN AMERICA,IRON MAN/TONY STARK 
CAPTAIN AMERICA,MR. LUCK II/PHILIP G
CAPTAIN AMERICA,BUCKY/BUCKY BARNES
CAPTAIN AMERICA,SPEEDBALL/ROBBIE BAL
CAPTAIN AMERICA,SCARLET WITCH/WANDA 
CAPTAIN AMERICA,REDWING
CAPTAIN AMERICA,NAMORITA/NITA PRENTI
CAPTAIN AMERICA,SHE-HULK/JENNIFER WA
CAPTAIN AMERICA,LIZARD/DR. CURTIS CO
CAPTAIN AMERICA,"WING, COLLEEN"
CAPTAIN AMERICA,MR. FANTASTIC/REED R
CAPTAIN AMERICA,"FURY, COL. NICHOLAS "
CAPTAIN AMERICA,PHASTOS [ETERNAL]
CAPTAIN AMERICA,SASQUATCH DOPPELGANG
CAPTAIN AMERICA,WASP/JANET VAN DYNE 
CAPTAIN AMERICA,BUSHMASTER II/QUINCY
CAPTAIN AMERICA,NAMORITA/NITA PRENTI
CAPTAIN AMERICA,NIGHTHAWK/KYLE RICHM
CAPTAIN AMERICA,GULADKIN
CAPTAIN AMERICA,"MICAWBER, TRISTRAM"
CAPTAIN AMERICA,BORA
CAPTAIN AMERICA,JOSEPH
CAPTAIN AMERICA,DAREDEVIL/MATT MURDO
CAPTAIN AMERICA,ANT-MAN/DR. HENRY J.
CAPTAIN AMERICA,"FURY, COL. NICHOLAS "
CAPTAIN AMERICA,TECHNARX
CAPTAIN AMERICA,THOR/DR. DONALD BLAK
CAPTAIN AMERICA,MANTIS/? BRANDT
CAPTAIN AMERICA,DARKHAWK/CHRIS POWEL
CAPTAIN AMERICA,"KRAMER, KENNY"
CAPTAIN AMERICA,DIVINITY
CAPTAIN AMERICA,GAMBIT/REMY LEBEAU 
CAPTAIN AMERICA,KLIGGER/SEN. EUGENE 
CAPTAIN AMERICA,DANSEN MACABRE
CAPTAIN AMERICA,LEECH
CAPTAIN AMERICA,"CARTER, SHARON"
CAPTAIN AMERICA,STRONG GUY/GUIDO CAR
CAPTAIN AMERICA,ANT-MAN II/SCOTT HAR
CAPTAIN AMERICA,"FREEMAN, DUANE JEROM"
CAPTAIN AMERICA,VISION 
CAPTAIN AMERICA,"TANAKA, KENJIRO"
CAPTAIN AMERICA,IRON MAN IV/JAMES R.
CAPTAIN AMERICA,DRAX/ARTHUR DOUGLAS
CAPTAIN AMERICA,DEATHCRY [SHI'AR]
CAPTAIN AMERICA,"CARTER, SHARON"
CAPTAIN AMERICA,HAWK
CAPTAIN AMERICA,SUB-MARINER/NAMOR MA
CAPTAIN AMERICA,DOC SAMSON/DR. LEONA
CAPTAIN AMERICA,HULK/DR. ROBERT BRUC
CAPTAIN AMERICA,SUB-MARINER/NAMOR MA
CAPTAIN AMERICA | MU,ICE-MAN | MUTANT X-V
CAPTAIN AMERICA,RONAN THE ACCUSER [K
CAPTAIN AMERICA,JUSTICE II/VANCE AST
CAPTAIN AMERICA,"O'BRIEN, MICHAEL"
CAPTAIN AMERICA,PUPPET MASTER/PHILLI
CAPTAIN AMERICA,IRON MAN/TONY STARK 
CAPTAIN AMERICA,THOR/DR. DONALD BLAK
CAPTAIN AMERICA | MU,BRUTE | MUTANT X-VER
CAPTAIN AMERICA,GHAUR [DEVIANT]
CAPTAIN AMERICA,VISION 
CAPTAIN AMERICA,WASP/JANET VAN DYNE 
CAPTAIN AMERICA,IRON MAN/TONY STARK 
CAPTAIN AMERICA,MANTIS/? BRANDT
CAPTAIN AMERICA DOPP,CAPTAIN AMERICA
CAPTAIN AMERICA,RED SKULL/JOHANN SCH
CAPTAIN AMERICA,PRINCESS PYTHON/ZELD
CAPTAIN AMERICA,"KINCAID, DR. KEITH"
IRON MAN/TONY STARK ,MR. FANTASTIC/REED R
IRON MAN/TONY STARK ,"DUGAN, TIMOTHY ALOYI"
IRON MAN/TONY STARK ,MASTER ORDER
IRON MAN/TONY STARK ,BLITZKRIEG/
IRON MAN/TONY STARK ,BLASTAAR
IRON MAN/TONY STARK ,GRIM REAPER/ERIC WIL
IRON MAN/TONY STARK ,WASP/JANET VAN DYNE 
IRON MAN/TONY STARK ,"NORRISS, SISTER BARB"
IRON MAN/TONY STARK ,SCARLET WITCH/WANDA 
IRON MAN/TONY STARK ,QUASIMODO
IRON MAN/TONY STARK ,MR. FANTASTIC/REED R
IRON MAN/TONY STARK ,HOGUN [ASGARDIAN]
IRON MAN/TONY STARK ,FIRELORD/PYREUS KRIL
IRON MAN/TONY STARK ,"FURY, COL. NICHOLAS "
IRON MAN/TONY STARK ,DEATH ADDER
IRON MAN/TONY STARK ,THUNDERSTRIKE/ERIC K
IRON MAN/TONY STARK ,WOLVERINE/LOGAN 
IRON MAN/TONY STARK ,"LEEDS, BETTY BRANT"
IRON MAN/TONY STARK ,KRANG [ATLANTEAN]
IRON MAN/TONY STARK ,GALACTUS/GALAN
IRON MAN/TONY STARK ,DAREDEVIL/MATT MURDO
IRON MAN/TONY STARK ,TAIFU/TOSHIO SASAKI
IRON MAN/TONY STARK ,DRAX/ARTHUR DOUGLAS
IRON MAN/TONY STARK ,SUB-MARINER/NAMOR MA
IRON MAN/TONY STARK ,FIRESTAR/ANGELICA JO
IRON MAN/TONY STARK ,THOR/DR. DONALD BLAK
IRON MAN/TONY STARK ,THOR/DR. DONALD BLAK
IRON MAN/TONY STARK ,"FITZROY, TREVOR"
IRON MAN/TONY STARK ,"FONG, LI"
IRON MAN/TONY STARK ,ANT-MAN II/SCOTT HAR
IRON MAN/TONY STARK ,LORD CHAOS
IRON MAN/TONY STARK ,WHIZZER II/STANLEY S
IRON MAN/TONY STARK ,SUB-MARINER/NAMOR MA
IRON MAN/TONY STARK ,MINERVA [KREE]
IRON MAN/TONY STARK ,MR. FANTASTIC/REED R
IRON MAN/TONY STARK ,"JARVIS, EDWIN "
IRON MAN/TONY STARK ,ANT-MAN/DR. HENRY J.
IRON MAN/TONY STARK ,"SITWELL, JASPER"
IRON MAN/TONY STARK ,MOLE MAN/HARVEY RUPE
IRON MAN/TONY STARK ,CAPTAIN AMERICA
IRON MAN/TONY STARK ,"FUJIKAWA, RUMIKO"
IRON MAN/TONY STARK ,VISION 
IRON MAN/TONY STARK ,INVISIBLE WOMAN/SUE 
IRON MAN/TONY STARK ,CAPTAIN AMERICA
IRON MAN/TONY STARK ,TRIATHLON/DELROY GAR
IRON MAN/TONY STARK ,"BROMWELL, DR."
IRON MAN/TONY STARK ,VANGUARD/NICOLAI KRY
IRON MAN/TONY STARK ,WONDER MAN/SIMON WIL
IRON MAN/TONY STARK ,HAWK
IRON MAN/TONY STARK ,LEADER/SAM STERNS
IRON MAN/TONY STARK ,DR. STRANGE/STEPHEN 
IRON MAN/TONY STARK ,QUICKSILVER/PIETRO M
IRON MAN/TONY STARK ,BULLDOZER/HENRY CAMP
IRON MAN/TONY STARK ,CAPTAIN MARVEL II/MO
IRON MAN/TONY STARK ,"LUMPKIN, WILLIAM WIL"
IRON MAN/TONY STARK ,"YIN, DR. SU"
IRON MAN/TONY STARK ,HERCULES [GREEK GOD]
IRON MAN/TONY STARK ,SCARLET WITCH/WANDA 
IRON MAN/TONY STARK ,RAGE/ELVIN DARYL HAL
IRON MAN/TONY STARK ,HERCULES [GREEK GOD]
IRON MAN/TONY STARK ,THING/BENJAMIN J. GR
IRON MAN/TONY STARK ,SPIDER-MAN/PETER PAR
IRON MAN/TONY STARK ,WASP/JANET VAN DYNE 
IRON MAN/TONY STARK ,UATU
IRON MAN/TONY STARK ,SERSI/SYLVIA
IRON MAN/TONY STARK ,"ROSENTHAL, BERNIE"
IRON MAN/TONY STARK ,WASP/JANET VAN DYNE 
IRON MAN/TONY STARK ,GHOST
IRON MAN/TONY STARK ,SASQUATCH/WALTER LAN
IRON MAN/TONY STARK ,HAWK
IRON MAN/TONY STARK ,MANDARIN
IRON MAN/TONY STARK ,ANT-MAN/DR. HENRY J.
IRON MAN/TONY STARK ,"ZIMMER, ABE"
IRON MAN/TONY STARK ,CYBERTOOTH/YEN HSIEH
IRON MAN/TONY STARK ,THING/BENJAMIN J. GR
IRON MAN/TONY STARK ,"JARVIS, EDWIN "
IRON MAN/TONY STARK ,USAGENT/CAPTAIN JOHN
IRON MAN/TONY STARK ,ANT-MAN/DR. HENRY J.
IRON MAN/TONY STARK ,SCREAMING MIMI/MELIS
IRON MAN/TONY STARK ,HAWK
IRON MAN/TONY STARK ,ANGEL/WARREN KENNETH
IRON MAN/TONY STARK ,"ZOLA, ARNIM"
IRON MAN/TONY STARK ,WHITE QUEEN/EMMA FRO
IRON MAN/TONY STARK ,FALCON/SAM WILSON
IRON MAN/TONY STARK ,WOLVERINE/LOGAN 
IRON MAN/TONY STARK ,ZEMO/BARON HEINRICH 
IRON MAN/TONY STARK ,KARNAK [INHUMAN]
IRON MAN/TONY STARK ,"KRAMER, STACEY"
IRON MAN/TONY STARK ,"RODGERS, MARIANNE"
IRON MAN/TONY STARK ,PROFESSOR X/CHARLES 
IRON MAN/TONY STARK ,"CORD, EDWIN"
IRON MAN/TONY STARK ,MADAME MASQUE/GIULIE
IRON MAN/TONY STARK ,WASP/JANET VAN DYNE 
IRON MAN/TONY STARK ,INFERNO III/SAMANTHA
IRON MAN/TONY STARK ,AEGIS/TREY ROLLINS
IRON MAN/TONY STARK ,USAGENT/CAPTAIN JOHN
IRON MAN/TONY STARK ,ANT-MAN/DR. HENRY J.
IRON MAN/TONY STARK ,SHE-HULK/JENNIFER WA
IRON MAN/TONY STARK ,THOR/DR. DONALD BLAK
IRON MAN/TONY STARK ,CAPTAIN AMERICA
BLACK WIDOW/NATASHA ,SPEEDBALL/ROBBIE BAL
BLACK WIDOW/NATASHA ,"NELSON, FRANKLIN FOG"
BLACK WIDOW/NATASHA ,MIKHLO
BLACK WIDOW/NATASHA ,SCARLET WITCH/WANDA 
BLACK WIDOW/NATASHA ,"RICHARDS, FRANKLIN B"
BLACK WIDOW/NATASHA ,CAPTAIN AMERICA
BLACK WIDOW/NATASHA ,VISION 
BLACK WIDOW/NATASHA ,"O'HARA, ROBERT IRONG"
BLACK WIDOW/NATASHA ,MADAME MASQUE III
BLACK WIDOW/NATASHA ,"KORVAC, MICHAEL"
BLACK WIDOW/NATASHA ,CYCLOPS/SCOTT SUMMER
BLACK WIDOW/NATASHA ,"NELSON, CANDACE"
BLACK WIDOW/NATASHA ,THANOS
BLACK WIDOW/NATASHA ,VISION 
BLACK WIDOW/NATASHA ,"JARVIS, EDWIN "
BLACK WIDOW/NATASHA ,THOR/DR. DONALD BLAK
BLACK WIDOW/NATASHA ,"SMERDILOVISC, VICTOR"
BLACK WIDOW/NATASHA ,CYCLOPS/SCOTT SUMMER
BLACK WIDOW/NATASHA ,WASP/JANET VAN DYNE 
BLACK WIDOW/NATASHA ,"DE LA FONTAINE, CONT"
BLACK WIDOW/NATASHA ,HERCULES [GREEK GOD]
BLACK WIDOW/NATASHA ,THUNDERSTRIKE/ERIC K
BLACK WIDOW/NATASHA ,BLACK KNIGHT IV DOPP
BLACK WIDOW/NATASHA ,CAPTAIN AMERICA
BLACK WIDOW/NATASHA ,MAGDALENE/MARISSA DA
BLACK WIDOW/NATASHA ,"PETROVITCH, IVAN"
BLACK WIDOW/NATASHA ,CYBERMANCER/DR. SUZI
BLACK WIDOW/NATASHA ,IRON MAN IV/JAMES R.
BLACK WIDOW/NATASHA ,MARILLA [INHUMAN]
BLACK WIDOW/NATASHA ,MADAME MASQUE/GIULIE
BLACK WIDOW/NATASHA ,THOR/DR. DONALD BLAK
BLACK WIDOW/NATASHA ,UATU
BLACK WIDOW/NATASHA ,PUPPET MASTER/PHILLI
BLACK WIDOW/NATASHA ,"ALVAREZ, FELIX"
BLACK WIDOW/NATASHA ,IRON MAN/TONY STARK 
BLACK WIDOW/NATASHA ,STORM/ORORO MUNROE S
BLACK WIDOW/NATASHA ,"HSU, CHEN"
BLACK WIDOW/NATASHA ,ANT-MAN/DR. HENRY J.
BLACK WIDOW/NATASHA ,CRYSTAL [INHUMAN]
BLACK WIDOW/NATASHA ,MR. FANTASTIC/REED R
BLACK WIDOW/NATASHA ,HERCULES [GREEK GOD]
BLACK WIDOW/NATASHA ,THING/BENJAMIN J. GR
BLACK WIDOW/NATASHA ,IRON MAN/TONY STARK 
BLACK WIDOW/NATASHA ,"CAGE, LUKE/CARL LUCA"
BLACK WIDOW/NATASHA ,CAPTAIN MARVEL II/MO
BLACK WIDOW/NATASHA ,MANDARIN
BLACK WIDOW/NATASHA ,GAMORA
BLACK WIDOW/NATASHA ,OGUR
BLACK WIDOW/NATASHA ,VISION 
BLACK WIDOW/NATASHA ,QUICKSILVER/PIETRO M
BLACK WIDOW/NATASHA ,JUSTICE II/VANCE AST
BLACK WIDOW/NATASHA ,ANT-MAN/DR. HENRY J.
BLACK WIDOW/NATASHA ,IRON MAN/TONY STARK 
BLACK WIDOW/NATASHA ,SERSI/SYLVIA
BLACK WIDOW/NATASHA ,TIGRA/GREER NELSON
BLACK WIDOW/NATASHA ,JUBILEE/JUBILATION L
BLACK WIDOW/NATASHA ,GAMBIT/REMY LEBEAU 
BLACK WIDOW/NATASHA ,MOONDRAGON/HEATHER D
BLACK WIDOW/NATASHA ,MADAME MASQUE III
BLACK WIDOW/NATASHA ,CAPTAIN AMERICA
BLACK WIDOW/NATASHA ,DR. DRUID/ANTHONY LU
BLACK WIDOW/NATASHA ,"HOGAN, VIRGINIA PEPP"
BLACK WIDOW/NATASHA ,MR. FANTASTIC DOPPEL
BLACK WIDOW/NATASHA ,HAWK
BLACK WIDOW/NATASHA ,HUMAN TORCH/JOHNNY S
BLACK WIDOW/NATASHA ,CRYSTAL [INHUMAN]
BLACK WIDOW/NATASHA ,DAREDEVIL/MATT MURDO
BLACK WIDOW/NATASHA ,TOBIAS
BLACK WIDOW/NATASHA ,DIABLO/ESTEBAN DE AB
BLACK WIDOW/NATASHA ,HAVOK/ALEX SUMMERS 
BLACK WIDOW/NATASHA ,THOR/DR. DONALD BLAK
BLACK WIDOW/NATASHA ,"NELSON, FRANKLIN FOG"
BLACK WIDOW/NATASHA ,HERCULES [GREEK GOD]
BLACK WIDOW/NATASHA ,"SITWELL, JASPER"
BLACK WIDOW/NATASHA ,MADAME MENACE/SUNSET
BLACK WIDOW/NATASHA ,SCARLET WITCH/WANDA 
BLACK WIDOW/NATASHA ,"MASTERS, ALICIA REIS"
BLACK WIDOW/NATASHA ,MANDARIN
BLACK WIDOW/NATASHA ,DARKSTAR/LAYNIA SERG
BLACK WIDOW/NATASHA ,SWORDSMAN III/PHILIP
BLACK WIDOW/NATASHA ,THING/BENJAMIN J. GR
BLACK WIDOW/NATASHA ,"LANE, LOIS"
BLACK WIDOW/NATASHA ,SETH II
BLACK WIDOW/NATASHA ,WAR MACHINE II/PARNE
BLACK WIDOW/NATASHA ,MULTIPLE MAN/JAMES A
BLACK WIDOW/NATASHA ,CRYSTAL [INHUMAN]
BLACK WIDOW/NATASHA ,VISION 
BLACK WIDOW/NATASHA ,STRONG GUY/GUIDO CAR
BLACK WIDOW/NATASHA ,YELLOWJACKET II/RITA
BLACK WIDOW/NATASHA ,"FITZGERALD, MOLLY"
BLACK WIDOW/NATASHA ,"NELSON, FRANKLIN FOG"
BLACK WIDOW/NATASHA ,ANT-MAN/DR. HENRY J.
BLACK WIDOW/NATASHA ,"BRAITHWAITE, JUDGE R"
BLACK WIDOW/NATASHA ,"CORBEAU, DR. PETER"
BLACK WIDOW/NATASHA ,INVISIBLE WOMAN/SUE 
BLACK WIDOW/NATASHA ,"DE LA FONTAINE, CONT"
BLACK WIDOW/NATASHA ,DAREDEVIL/MATT MURDO
BLACK WIDOW/NATASHA ,KLAW/ULYSSES KLAW
BLACK WIDOW/NATASHA ,ICEMAN/ROBERT BOBBY 
BLACK WIDOW/NATASHA ,"PETROVITCH, IVAN"
HULK/DR. ROBERT BRUC,NIGHT FLYER
HULK/DR. ROBERT BRUC,DR. SPECTRUM/JOSEPH 
HULK/DR. ROBERT BRUC,"JONES, MARLO CHANDLE"
HULK/DR. ROBERT BRUC,FALCON/SAM WILSON
HULK/DR. ROBERT BRUC,ATTUMA
HULK/DR. ROBERT BRUC,SCARLET WITCH/WANDA 
HULK/DR. ROBERT BRUC,BLACK CAT/FELICIA HA
HULK/DR. ROBERT BRUC,RAMBO
HULK/DR. ROBERT BRUC,INVISIBLE WOMAN/SUE 
HULK/DR. ROBERT BRUC,"JONES, RICHARD MILHO"
HULK/DR. ROBERT BRUC,COLOSSUS II/PETER RA
HULK/DR. ROBERT BRUC,CHARCOAL/CHARLIE BUR
HULK/DR. ROBERT BRUC,THOR/DR. DONALD BLAK
HULK/DR. ROBERT BRUC,CYCLOPS/SCOTT SUMMER
HULK/DR. ROBERT BRUC,"JONES, GABE"
HULK/DR. ROBERT BRUC,SPIDER-MAN/PETER PAR
HULK/DR. ROBERT BRUC,"BANNER, BETTY ROSS T"
HULK/DR. ROBERT BRUC,"BANNER, BETTY ROSS T"
HULK/DR. ROBERT BRUC,BEAST/HENRY &HANK& P
HULK/DR. ROBERT BRUC,HELLCAT/PATSY WALKER
HULK/DR. ROBERT BRUC,"JONES, RICHARD MILHO"
HULK/DR. ROBERT BRUC,SCARLET WITCH/WANDA 
HULK/DR. ROBERT BRUC,CAPTAIN AMERICA
HULK/DR. ROBERT BRUC,"CHANG, IMEI"
HULK/DR. ROBERT BRUC,GARGOYLE II/ISAAC CH
HULK/DR. ROBERT BRUC,QNAX
HULK/DR. ROBERT BRUC,VAPOR
HULK/DR. ROBERT BRUC,ENCHANTRESS/AMORA/HE
HULK/DR. ROBERT BRUC,DARKSTAR/LAYNIA SERG
HULK/DR. ROBERT BRUC,CAPTAIN AMERICA
HULK/DR. ROBERT BRUC,SPIDER-MAN/PETER PAR
HULK/DR. ROBERT BRUC,FIRELORD/PYREUS KRIL
HULK/DR. ROBERT BRUC,RINGMASTER/MAYNARD T
HULK/DR. ROBERT BRUC,"NORRISS, SISTER BARB"
HULK/DR. ROBERT BRUC,INVISIBLE WOMAN/SUE 
HULK/DR. ROBERT BRUC,"JONES, RICHARD MILHO"
HULK/DR. ROBERT BRUC,"BANNER, BETTY ROSS T"
HULK/DR. ROBERT BRUC,VANGUARD/NICOLAI KRY
HULK/DR. ROBERT BRUC,MOLE MAN/HARVEY RUPE
HULK/DR. ROBERT BRUC,VISION 
HULK/DR. ROBERT BRUC,INVISIBLE WOMAN/SUE 
HULK/DR. ROBERT BRUC,"TALBOT, GLENN"
HULK/DR. ROBERT BRUC,DR. STRANGE/STEPHEN 
HULK/DR. ROBERT BRUC,HAWK
HULK/DR. ROBERT BRUC,SHANNA/SHANNA O'HARA
HULK/DR. ROBERT BRUC,INVISIBLE WOMAN/SUE 
HULK/DR. ROBERT BRUC,PUNISHER II/FRANK CA
HULK/DR. ROBERT BRUC,SPIDER-MAN/PETER PAR
HULK/DR. ROBERT BRUC,DR. DRUID/ANTHONY LU
HULK/DR. ROBERT BRUC,TIGRA/GREER NELSON
HULK/DR. ROBERT BRUC,SPIDER-MAN/PETER PAR
HULK/DR. ROBERT BRUC,MARVEL GIRL DOPPELGA
HULK/DR. ROBERT BRUC,SCOURGE
HULK/DR. ROBERT BRUC,PROFESSOR X/CHARLES 
HULK/DR. ROBERT BRUC,WOLVERINE/LOGAN 
HULK/DR. ROBERT BRUC,"ST. LAWRENCE, COL. C"
HULK/DR. ROBERT BRUC,"TALBOT, GLENN"
HULK/DR. ROBERT BRUC,MAN-THING/THEODORE T
HULK/DR. ROBERT BRUC,"BANNER, BETTY ROSS T"
HULK/DR. ROBERT BRUC,ROGUE /
HULK/DR. ROBERT BRUC,HAWK
HULK/DR. ROBERT BRUC,"DEANGELO, DEVLIN"
HULK/DR. ROBERT BRUC,INVISIBLE WOMAN/SUE 
HULK/DR. ROBERT BRUC,"BANNER, BETTY ROSS T"
