0
"('THOR/DR. DONALD BLAK', 'CM5 18')"
"('THOR/DR. DONALD BLAK', 'A 87')"
"('THOR/DR. DONALD BLAK', 'A3 7')"
"('THOR/DR. DONALD BLAK', 'GSA 4')"
"('THOR/DR. DONALD BLAK', 'DEF 107')"
"('THOR/DR. DONALD BLAK', 'T 346')"
"('THOR/DR. DONALD BLAK', 'T 195')"
"('THOR/DR. DONALD BLAK', 'JIM 120')"
"('THOR/DR. DONALD BLAK', 'T2 18')"
"('THOR/DR. DONALD BLAK', 'M/GN 17')"
"('THOR/DR. DONALD BLAK', 'H2 439')"
"('THOR/DR. DONALD BLAK', 'T 420')"
"('THOR/DR. DONALD BLAK', 'AOI')"
"('THOR/DR. DONALD BLAK', 'A 220')"
"('THOR/DR. DONALD BLAK', 'JIM 125/2')"
"('THOR/DR. DONALD BLAK', 'JIM 95')"
"('THOR/DR. DONALD BLAK', 'NM 38')"
"('THOR/DR. DONALD BLAK', 'AI 4')"
"('THOR/DR. DONALD BLAK', 'T 265')"
"('THOR/DR. DONALD BLAK', 'ASM 348')"
"('THOR/DR. DONALD BLAK', 'A 108')"
"('THOR/DR. DONALD BLAK', 'T 19')"
"('THOR/DR. DONALD BLAK', 'A 146')"
"('THOR/DR. DONALD BLAK', 'A 97')"
"('THOR/DR. DONALD BLAK', 'A 109')"
"('THOR/DR. DONALD BLAK', 'SS 4')"
"('THOR/DR. DONALD BLAK', 'NO 4')"
"('THOR/DR. DONALD BLAK', 'CA 449')"
"('THOR/DR. DONALD BLAK', 'FF 133')"
"('THOR/DR. DONALD BLAK', 'A 176')"
"('THOR/DR. DONALD BLAK', 'JIM 105')"
"('THOR/DR. DONALD BLAK', 'T 244')"
"('THOR/DR. DONALD BLAK', 'T 131/2')"
"('CAPTAIN AMERICA', 'SENSM 28')"
"('CAPTAIN AMERICA | MU', 'MX 15')"
"('CAPTAIN AMERICA IV/S', 'CA 234')"
"('CAPTAIN AMERICA', 'X 111')"
"('CAPTAIN AMERICA', 'CA 342')"
"('CAPTAIN AMERICA', 'A 333')"
"('CAPTAIN AMERICA', 'A3 19')"
"('CAPTAIN AMERICA', 'CA 169')"
"('CAPTAIN AMERICA', 'CA 157')"
"('CAPTAIN AMERICA', 'CB 22')"
"('CAPTAIN AMERICA', 'IG 2')"
"('CAPTAIN AMERICA', 'DD 164')"
"('CAPTAIN AMERICA', 'CA 11')"
"('CAPTAIN AMERICA', 'XF 66')"
"('CAPTAIN AMERICA', 'CA 329')"
"('CAPTAIN AMERICA', 'TOS 87/2')"
"('CAPTAIN AMERICA', 'CA 308')"
"('CAPTAIN AMERICA', 'CA 427')"
"('CAPTAIN AMERICA', 'CM 31')"
"('CAPTAIN AMERICA', 'CA 275')"
"('CAPTAIN AMERICA', 'TOS 74/2')"
"('CAPTAIN AMERICA', ""SS '98"")"
"('CAPTAIN AMERICA', 'CM 32')"
"('CAPTAIN AMERICA', 'INV 23')"
"('CAPTAIN AMERICA', 'A 24')"
"('CAPTAIN AMERICA', 'SENTRY 2')"
"('CAPTAIN AMERICA', 'CA 380')"
"('CAPTAIN AMERICA', 'CA 384')"
"('CAPTAIN AMERICA', 'A3 6')"
"('CAPTAIN AMERICA', 'CA 376')"
"('CAPTAIN AMERICA', 'CA 5')"
"('CAPTAIN AMERICA', 'CA 449')"
"('CAPTAIN AMERICA', 'CA 443')"
"('CAPTAIN AMERICA', 'T2 2')"
"('CAPTAIN AMERICA', 'CA 378')"
"('CAPTAIN AMERICA', 'NW 1')"
"('CAPTAIN AMERICA', 'INV 11')"
"('CAPTAIN AMERICA', 'CA 207')"
"('CAPTAIN AMERICA', 'INV 6')"
"('CAPTAIN AMERICA', 'AF 100')"
"('CAPTAIN AMERICA', 'TOS 59')"
"('CAPTAIN AMERICA', 'A 198')"
"('CAPTAIN AMERICA V/RO', 'CA 179')"
"('CAPTAIN AMERICA', 'GZILL 23')"
"('CAPTAIN AMERICA', 'A 114')"
"('CAPTAIN AMERICA', 'A 227')"
"('CAPTAIN AMERICA', 'A 218')"
"('CAPTAIN AMERICA', 'WOSM 75')"
"('CAPTAIN AMERICA', 'CA 190')"
"('CAPTAIN AMERICA', 'A 13')"
"('CAPTAIN AMERICA', 'DF 2.4')"
"('CAPTAIN AMERICA', 'NF3 24')"
"('CAPTAIN AMERICA', 'DF 1.2')"
"('CAPTAIN AMERICA', 'A 208')"
"('CAPTAIN AMERICA', 'CA 391')"
"('CAPTAIN AMERICA | MU', 'MX 28')"
"('CAPTAIN AMERICA', 'H2 320')"
"('CAPTAIN AMERICA', 'A 29')"
"('CAPTAIN AMERICA', 'CA 178')"
"('CAPTAIN AMERICA', 'A 195')"
"('CAPTAIN AMERICA', ""IM '98"")"
"('CAPTAIN AMERICA', 'CA:SL2 5')"
"('CAPTAIN AMERICA', 'M/U 2')"
"('CAPTAIN AMERICA', 'CA 403')"
"('CAPTAIN AMERICA', 'CA 395')"
"('CAPTAIN AMERICA', 'A 217')"
"('CAPTAIN AMERICA', 'IM 125')"
"('CAPTAIN AMERICA', 'A 196')"
"('CAPTAIN AMERICA', 'CA 377')"
"('CAPTAIN AMERICA', 'CA 206')"
"('CAPTAIN AMERICA', 'CA 257')"
"('CAPTAIN AMERICA', 'SVTU 10')"
"('CAPTAIN AMERICA', 'CA 396')"
"('CAPTAIN AMERICA', 'A 395')"
"('CAPTAIN AMERICA', 'M/TU 127')"
"('CAPTAIN AMERICA', 'CA 281')"
"('CAPTAIN AMERICA', 'T 14')"
"('CAPTAIN AMERICA', 'FF 31')"
"('CAPTAIN AMERICA', 'IM 18')"
"('CAPTAIN AMERICA', 'A3 5')"
"('CAPTAIN AMERICA', 'A 19')"
"('CAPTAIN AMERICA', 'INV 25')"
"('CAPTAIN AMERICA', 'CA 272')"
"('CAPTAIN AMERICA', 'CA 316')"
"('CAPTAIN AMERICA', 'A 253')"
"('CAPTAIN AMERICA', 'A 88')"
"('CAPTAIN AMERICA', 'CA 404')"
"('CAPTAIN AMERICA', 'CA 352')"
"('CAPTAIN AMERICA', 'WOSM 76')"
"('CAPTAIN AMERICA', 'TOS 96/2')"
"('CAPTAIN AMERICA', 'IG 1')"
"('CAPTAIN AMERICA', 'N 12')"
"('CAPTAIN AMERICA', 'CA 371')"
"('CAPTAIN AMERICA', 'CA 242')"
"('CAPTAIN AMERICA DOPP', 'FF 370')"
"('CAPTAIN AMERICA', 'TTA 62/2')"
"('CAPTAIN AMERICA', 'IM 227')"
"('CAPTAIN AMERICA', 'SWII 9')"
"('CAPTAIN AMERICA', 'AVF 10')"
"('CAPTAIN AMERICA', 'A 177')"
"('IRON MAN/TONY STARK', 'H3 7')"
"('IRON MAN/TONY STARK', 'A 125')"
"('IRON MAN/TONY STARK', 'IM 84')"
"('IRON MAN/TONY STARK', 'IM 2')"
"('IRON MAN/TONY STARK', 'IM 37')"
"('IRON MAN/TONY STARK', 'FF 230')"
"('IRON MAN/TONY STARK', 'A 267')"
"('IRON MAN/TONY STARK', 'AWC 69')"
"('IRON MAN/TONY STARK', 'IM 171')"
"('IRON MAN/TONY STARK', 'M/TIO 24')"
"('IRON MAN/TONY STARK', 'GSA 2')"
"('IRON MAN/TONY STARK', 'IM 44')"
"('IRON MAN/TONY STARK', 'T 270')"
"('IRON MAN/TONY STARK', 'TOS 42')"
"('IRON MAN/TONY STARK', 'T 204')"
"('IRON MAN/TONY STARK', 'WCA2 29')"
"('IRON MAN/TONY STARK', 'FF 242')"
"('IRON MAN/TONY STARK', 'WCA2 17')"
"('IRON MAN/TONY STARK', 'IM 288/2')"
"('IRON MAN/TONY STARK', 'BG 4')"
"('IRON MAN/TONY STARK', 'M/TU 10')"
"('IRON MAN/TONY STARK', 'IM3 26')"
"('IRON MAN/TONY STARK', 'A3 15')"
"('IRON MAN/TONY STARK', 'T 327')"
"('IRON MAN/TONY STARK', 'A:C')"
"('IRON MAN/TONY STARK', 'IM 40')"
"('IRON MAN/TONY STARK', 'IM 109')"
"('IRON MAN/TONY STARK', 'DF 1.1')"
"('IRON MAN/TONY STARK', 'TOS 97')"
"('IRON MAN/TONY STARK', 'IM3 25')"
"('IRON MAN/TONY STARK', 'GAL 5')"
"('IRON MAN/TONY STARK', 'FF 133')"
"('IRON MAN/TONY STARK', ""H '00"")"
"('IRON MAN/TONY STARK', 'Q 1')"
"('IRON MAN/TONY STARK', 'A 127')"
"('IRON MAN/TONY STARK', 'CA 438')"
"('IRON MAN/TONY STARK', 'A 45')"
"('IRON MAN/TONY STARK', 'IM 259')"
"('IRON MAN/TONY STARK', 'IM 257')"
"('IRON MAN/TONY STARK', 'IM 208')"
"('IRON MAN/TONY STARK', 'IM 183')"
"('IRON MAN/TONY STARK', 'DAZZ 21')"
"('IRON MAN/TONY STARK', 'F/A 1')"
"('IRON MAN/TONY STARK', 'IF 1')"
"('IRON MAN/TONY STARK', 'IM 80')"
"('IRON MAN/TONY STARK', 'IM 103')"
"('IRON MAN/TONY STARK', 'CA 340')"
"('IRON MAN/TONY STARK', 'FF 400/2')"
"('IRON MAN/TONY STARK', 'ASM 16')"
"('IRON MAN/TONY STARK', 'A3 5')"
"('IRON MAN/TONY STARK', 'IM 156')"
"('IRON MAN/TONY STARK', 'WCA2 4')"
"('IRON MAN/TONY STARK', 'IM 147')"
"('IRON MAN/TONY STARK', 'IM 92')"
"('IRON MAN/TONY STARK', 'A 268')"
"('IRON MAN/TONY STARK', 'A 153')"
"('IRON MAN/TONY STARK', 'CM 32')"
"('IRON MAN/TONY STARK', 'CA 228')"
"('IRON MAN/TONY STARK', 'TOS 58')"
"('IRON MAN/TONY STARK', 'IM 12/2')"
"('IRON MAN/TONY STARK', 'IM 148')"
"('IRON MAN/TONY STARK', 'AA2 14')"
"('IRON MAN/TONY STARK', 'DHAWK 1')"
"('IRON MAN/TONY STARK', 'A 15')"
"('IRON MAN/TONY STARK', 'TA 9')"
"('IRON MAN/TONY STARK', 'T 316')"
"('IRON MAN/TONY STARK', 'M/CP 82/3')"
"('IRON MAN/TONY STARK', 'IM 236')"
"('IRON MAN/TONY STARK', 'TOS 71')"
"('IRON MAN/TONY STARK', 'IM 222')"
"('IRON MAN/TONY STARK', 'IM3 20')"
"('IRON MAN/TONY STARK', 'GSM-T 2')"
"('IRON MAN/TONY STARK', 'MARVELS 2')"
"('IRON MAN/TONY STARK', 'T 233')"
"('IRON MAN/TONY STARK', 'A 206')"
"('IRON MAN/TONY STARK', 'IM 48')"
"('IRON MAN/TONY STARK', 'A2 8')"
"('IRON MAN/TONY STARK', 'IM 9')"
"('IRON MAN/TONY STARK', 'IM 216')"
"('IRON MAN/TONY STARK', 'XCAL 37')"
"('IRON MAN/TONY STARK', 'A3 7')"
"('IRON MAN/TONY STARK', 'M/CP 8/4')"
"('IRON MAN/TONY STARK', 'AWC 4')"
"('IRON MAN/TONY STARK', 'IM3 12')"
"('IRON MAN/TONY STARK', 'WCA2 28')"
"('IRON MAN/TONY STARK', 'FF 14')"
"('IRON MAN/TONY STARK', 'A3 42')"
"('IRON MAN/TONY STARK', 'FF 26')"
"('IRON MAN/TONY STARK', 'CA 399')"
"('IRON MAN/TONY STARK', 'A 114')"
"('IRON MAN/TONY STARK', 'IM 149')"
"('IRON MAN/TONY STARK', 'IM3 40')"
"('IRON MAN/TONY STARK', 'FW 15')"
"('IRON MAN/TONY STARK', 'SWII 9')"
"('IRON MAN/TONY STARK', 'AWC 54')"
"('IRON MAN/TONY STARK', 'IM 137')"
"('IRON MAN/TONY STARK', 'A 161')"
"('IRON MAN/TONY STARK', 'IM 184')"
"('IRON MAN/TONY STARK', 'IM 15/1')"
"('IRON MAN/TONY STARK', 'AWC 79')"
"('BLACK WIDOW/NATASHA', 'CHAMP 14')"
"('BLACK WIDOW/NATASHA', 'DD 189')"
"('BLACK WIDOW/NATASHA', 'TS 23')"
"('BLACK WIDOW/NATASHA', 'DD 103')"
"('BLACK WIDOW/NATASHA', 'W2 134')"
"('BLACK WIDOW/NATASHA', 'M/K 2')"
"('BLACK WIDOW/NATASHA', 'A 331')"
"('BLACK WIDOW/NATASHA', 'A 329')"
"('BLACK WIDOW/NATASHA', 'JIM 518')"
"('BLACK WIDOW/NATASHA', 'CA 430')"
"('BLACK WIDOW/NATASHA', 'A 83')"
"('BLACK WIDOW/NATASHA', 'FF 415')"
"('BLACK WIDOW/NATASHA', 'A3 34')"
"('BLACK WIDOW/NATASHA', 'DD 116')"
"('BLACK WIDOW/NATASHA', 'DD 371')"
"('BLACK WIDOW/NATASHA', 'DD 158')"
"('BLACK WIDOW/NATASHA', 'AA2 6/2')"
"('BLACK WIDOW/NATASHA', 'BW2 2')"
"('BLACK WIDOW/NATASHA', 'FF 370')"
"('BLACK WIDOW/NATASHA', 'COH 2')"
"('BLACK WIDOW/NATASHA', 'DD 86')"
"('BLACK WIDOW/NATASHA', 'WARM 22')"
"('BLACK WIDOW/NATASHA', 'M/K 7')"
"('BLACK WIDOW/NATASHA', 'CHAMP 17')"
"('BLACK WIDOW/NATASHA', 'A 338')"
"('BLACK WIDOW/NATASHA', 'DD 109')"
"('BLACK WIDOW/NATASHA', 'M/K 10')"
"('BLACK WIDOW/NATASHA', 'BW 3')"
"('BLACK WIDOW/NATASHA', 'A 46')"
"('BLACK WIDOW/NATASHA', 'DD 117')"
"('BLACK WIDOW/NATASHA', 'IM3 11')"
"('BLACK WIDOW/NATASHA', 'TOS 52')"
"('BLACK WIDOW/NATASHA', 'A:T')"
"('BLACK WIDOW/NATASHA', 'CA 440')"
"('BLACK WIDOW/NATASHA', 'A 385')"
"('BLACK WIDOW/NATASHA', 'CHAMP 12')"
"('BLACK WIDOW/NATASHA', 'AF 99')"
"('BLACK WIDOW/NATASHA', 'T 495')"
"('BLACK WIDOW/NATASHA', 'A 332')"
"('BLACK WIDOW/NATASHA', 'H2 152')"
"('BLACK WIDOW/NATASHA', 'DD 156')"
"('BLACK WIDOW/NATASHA', 'FF 22')"
"('BLACK WIDOW/NATASHA', 'CA 373')"
"('BLACK WIDOW/NATASHA', 'CHAMP 15')"
"('BLACK WIDOW/NATASHA', 'A 341')"
"('BLACK WIDOW/NATASHA', 'DD 92')"
"('BLACK WIDOW/NATASHA', 'A 348')"
"('BLACK WIDOW/NATASHA', 'TOS 53')"
"('BLACK WIDOW/NATASHA', 'SOLOA 16')"
"('BLACK WIDOW/NATASHA', 'DD 107')"
"('BLACK WIDOW/NATASHA', 'DD/SM 2')"
"('BLACK WIDOW/NATASHA', 'M/K 3')"
"('BLACK WIDOW/NATASHA', 'A 401')"
"('BLACK WIDOW/NATASHA', 'DD 94')"
"('BLACK WIDOW/NATASHA', 'X 55')"
"('BLACK WIDOW/NATASHA', 'A 112')"
"('BLACK WIDOW/NATASHA', 'DD 369')"
"('BLACK WIDOW/NATASHA', 'A 221')"
"('BLACK WIDOW/NATASHA', 'DD 124')"
"('BLACK WIDOW/NATASHA', 'M/CP 53/4')"
"('BLACK WIDOW/NATASHA', 'A 33')"
"('BLACK WIDOW/NATASHA', 'M/CP 93/4')"
"('BLACK WIDOW/NATASHA', ""A '99"")"
"('BLACK WIDOW/NATASHA', 'A 38')"
"('BLACK WIDOW/NATASHA', 'M/TU 98')"
"('BLACK WIDOW/NATASHA', 'M-T 1')"
"('BLACK WIDOW/NATASHA', 'M/TU 82')"
"('BLACK WIDOW/NATASHA', 'PPTSS 17')"
"('BLACK WIDOW/NATASHA', 'A 32')"
"('BLACK WIDOW/NATASHA', 'FF 367')"
"('BLACK WIDOW/NATASHA', 'TB 9')"
"('BLACK WIDOW/NATASHA', 'A 395')"
"('BLACK WIDOW/NATASHA', 'M/K 1')"
"('BLACK WIDOW/NATASHA', 'ASM 348')"
"('BLACK WIDOW/NATASHA', 'IM 277')"
"('BLACK WIDOW/NATASHA', 'A 357')"
"('BLACK WIDOW/NATASHA', 'DD2 9')"
"('BLACK WIDOW/NATASHA', 'CA 444')"
"('BLACK WIDOW/NATASHA', 'AA2 4/2')"
"('BLACK WIDOW/NATASHA', 'A 40')"
"('BLACK WIDOW/NATASHA', 'BFF:BGL 3')"
"('BLACK WIDOW/NATASHA', 'DD 332')"
"('BLACK WIDOW/NATASHA', 'DD 87')"
"('BLACK WIDOW/NATASHA', 'CHAMP 2')"
"('BLACK WIDOW/NATASHA', 'W2 -1')"
"('BLACK WIDOW/NATASHA', 'BW 2')"
"('BLACK WIDOW/NATASHA', 'IM 284')"
"('BLACK WIDOW/NATASHA', 'PUN3 1')"
"('BLACK WIDOW/NATASHA', 'AF 100')"
"('BLACK WIDOW/NATASHA', 'BW2 1')"
"('BLACK WIDOW/NATASHA', 'AF 98')"
"('BLACK WIDOW/NATASHA', 'A 177')"
"('BLACK WIDOW/NATASHA', 'CHAMP 1')"
"('BLACK WIDOW/NATASHA', 'AA2 7/2')"
"('BLACK WIDOW/NATASHA', 'DD 239')"
"('BLACK WIDOW/NATASHA', 'A 29')"
"('BLACK WIDOW/NATASHA', 'A 334')"
"('BLACK WIDOW/NATASHA', 'A 400')"
"('BLACK WIDOW/NATASHA', 'DD 370')"
"('BLACK WIDOW/NATASHA', 'DD 110')"
"('HULK/DR. ROBERT BRUC', 'DEF 76')"
"('HULK/DR. ROBERT BRUC', 'HMAG 13')"
"('HULK/DR. ROBERT BRUC', 'HMAG 11')"
"('HULK/DR. ROBERT BRUC', 'H2 180')"
"('HULK/DR. ROBERT BRUC', 'NT2 15')"
"('HULK/DR. ROBERT BRUC', 'H2 359')"
"('HULK/DR. ROBERT BRUC', 'H 18/2')"
"('HULK/DR. ROBERT BRUC', 'A3 39')"
"('HULK/DR. ROBERT BRUC', 'M/SHSW 12')"
"('HULK/DR. ROBERT BRUC', 'T 488')"
"('HULK/DR. ROBERT BRUC', 'H2 203')"
"('HULK/DR. ROBERT BRUC', 'H2 248')"
"('HULK/DR. ROBERT BRUC', 'H2 150')"
"('HULK/DR. ROBERT BRUC', 'H2 130')"
"('HULK/DR. ROBERT BRUC', 'M/CP 55')"
"('HULK/DR. ROBERT BRUC', 'H2 214')"
"('HULK/DR. ROBERT BRUC', 'C2 34')"
"('HULK/DR. ROBERT BRUC', 'M/TU 18')"
"('HULK/DR. ROBERT BRUC', 'DEF 27')"
"('HULK/DR. ROBERT BRUC', 'H2 375')"
"('HULK/DR. ROBERT BRUC', 'TTA 67/2')"
"('HULK/DR. ROBERT BRUC', 'HMAG 15/2')"
"('HULK/DR. ROBERT BRUC', 'H2 241')"
"('HULK/DR. ROBERT BRUC', 'DEF 61')"
"('HULK/DR. ROBERT BRUC', 'H2 143')"
"('HULK/DR. ROBERT BRUC', 'TTA 73/2')"
"('HULK/DR. ROBERT BRUC', 'H2 244')"
"('HULK/DR. ROBERT BRUC', 'H2 457')"
"('HULK/DR. ROBERT BRUC', 'H2 164')"
"('HULK/DR. ROBERT BRUC', 'S-M 22')"
"('HULK/DR. ROBERT BRUC', 'DEF 119')"
"('HULK/DR. ROBERT BRUC', 'M/SHSW 5')"
"('HULK/DR. ROBERT BRUC', 'H 7')"
"('HULK/DR. ROBERT BRUC', 'H2 207')"
"('HULK/DR. ROBERT BRUC', 'H2 322')"
"('HULK/DR. ROBERT BRUC', 'DEF 57')"
"('HULK/DR. ROBERT BRUC', 'DEF 24')"
"('HULK/DR. ROBERT BRUC', 'M/TU 27')"
"('HULK/DR. ROBERT BRUC', 'M/CP 54')"
"('HULK/DR. ROBERT BRUC', 'H2 330')"
"('HULK/DR. ROBERT BRUC', 'A 18')"
"('HULK/DR. ROBERT BRUC', 'H2 149')"
"('HULK/DR. ROBERT BRUC', 'H2 227')"
"('HULK/DR. ROBERT BRUC', 'A 3')"
"('HULK/DR. ROBERT BRUC', 'GSDEF 1')"
"('HULK/DR. ROBERT BRUC', 'H3 17')"
"('HULK/DR. ROBERT BRUC', 'DEF 28')"
"('HULK/DR. ROBERT BRUC', 'H2 456')"
"('HULK/DR. ROBERT BRUC', 'H2 431')"
"('HULK/DR. ROBERT BRUC', 'TTA 60/2')"
"('HULK/DR. ROBERT BRUC', 'H2 471')"
"('HULK/DR. ROBERT BRUC', 'H2 418')"
"('HULK/DR. ROBERT BRUC', 'DEF2 3')"
"('HULK/DR. ROBERT BRUC', 'H2 131')"
"('HULK/DR. ROBERT BRUC', 'H2 299')"
"('HULK/DR. ROBERT BRUC', 'DEF 87')"
"('HULK/DR. ROBERT BRUC', 'M/CP 56')"
"('HULK/DR. ROBERT BRUC', 'DEF 67')"
"('HULK/DR. ROBERT BRUC', 'BP3 15')"
"('HULK/DR. ROBERT BRUC', 'H 4/2')"
"('HULK/DR. ROBERT BRUC', 'H2 139')"
"('HULK/DR. ROBERT BRUC', 'H2 384')"
"('HULK/DR. ROBERT BRUC', 'H2 350')"
"('HULK/DR. ROBERT BRUC', 'SS3 125')"
"('HULK/DR. ROBERT BRUC', 'RH2 2')"
"('HULK/DR. ROBERT BRUC', 'H2 231')"
"('HULK/DR. ROBERT BRUC', 'H2 439')"
"('HULK/DR. ROBERT BRUC', 'H2 120')"
"('HULK/DR. ROBERT BRUC', 'H 12')"
"('HULK/DR. ROBERT BRUC', 'M/FAN 29')"
"('HULK/DR. ROBERT BRUC', 'N 2')"
"('HULK/DR. ROBERT BRUC', 'H2 247')"
"('HULK/DR. ROBERT BRUC', 'H2 306')"
"('HULK/DR. ROBERT BRUC', 'M/SHSW 10')"
"('HULK/DR. ROBERT BRUC', 'H2 223')"
"('HULK/DR. ROBERT BRUC', 'RH2 1/2')"
"('HULK/DR. ROBERT BRUC', 'UX 66')"
"('HULK/DR. ROBERT BRUC', 'DEF 58')"
"('HULK/DR. ROBERT BRUC', 'SS3 14')"
"('HULK/DR. ROBERT BRUC', 'M/CP 57')"
"('HULK/DR. ROBERT BRUC', 'H3 5')"
"('HULK/DR. ROBERT BRUC', 'H2 112')"
"('HULK/DR. ROBERT BRUC', 'H2 285')"
"('HULK/DR. ROBERT BRUC', 'DEF 63')"
"('HULK/DR. ROBERT BRUC', 'HMAG 16')"
"('HULK/DR. ROBERT BRUC', 'H2 156')"
"('HULK/DR. ROBERT BRUC', 'DEF 55')"
"('HULK/DR. ROBERT BRUC', 'M/CP 26/4')"
"('HULK/DR. ROBERT BRUC', 'SWII 9')"
"('HULK/DR. ROBERT BRUC', 'H2 148')"
"('HULK/DR. ROBERT BRUC', 'TTA 61/2')"
"('HULK/DR. ROBERT BRUC', 'DEF 21')"
"('HULK/DR. ROBERT BRUC', 'H2 246')"
"('HULK/DR. ROBERT BRUC', 'H2 250')"
"('HULK/DR. ROBERT BRUC', 'H2 424')"
"('HULK/DR. ROBERT BRUC', 'A 1')"
"('HULK/DR. ROBERT BRUC', 'M/FAN 7')"
"('HULK/DR. ROBERT BRUC', 'H2 121')"
"('HULK/DR. ROBERT BRUC', 'H2 301')"
"('HULK/DR. ROBERT BRUC', 'M/TIO 96')"
