hero,comic
THOR/DR. DONALD BLAK,JIM 110
THOR/DR. DONALD BLAK,T 140/2
THOR/DR. DONALD BLAK,T 316
THOR/DR. DONALD BLAK,A 229
THOR/DR. DONALD BLAK,T 177
THOR/DR. DONALD BLAK,M/TIO 2
THOR/DR. DONALD BLAK,T 237
THOR/DR. DONALD BLAK,T 407
THOR/DR. DONALD BLAK,A 82
THOR/DR. DONALD BLAK,E2 12
THOR/DR. DONALD BLAK,M/GN 17
THOR/DR. DONALD BLAK,H2 281
THOR/DR. DONALD BLAK,T 358
THOR/DR. DONALD BLAK,A 16
THOR/DR. DONALD BLAK,A 105
THOR/DR. DONALD BLAK,A 128
THOR/DR. DONALD BLAK,SS 4
THOR/DR. DONALD BLAK,A 118
THOR/DR. DONALD BLAK,A 166
THOR/DR. DONALD BLAK,T 201
THOR/DR. DONALD BLAK,A 66
THOR/DR. DONALD BLAK,T2 14
THOR/DR. DONALD BLAK,M/TU 9
THOR/DR. DONALD BLAK,T 145/2
THOR/DR. DONALD BLAK,T 430
THOR/DR. DONALD BLAK,A3 16
THOR/DR. DONALD BLAK,T 212
THOR/DR. DONALD BLAK,JIM 105
THOR/DR. DONALD BLAK,A 135
THOR/DR. DONALD BLAK,COC 3
THOR/DR. DONALD BLAK,SMTU 4
THOR/DR. DONALD BLAK,T 144
THOR/DR. DONALD BLAK,BP3 7
THOR/DR. DONALD BLAK,T 126/2
CAPTAIN AMERICA,A 108
CAPTAIN AMERICA,CA 221
CAPTAIN AMERICA,A 16
CAPTAIN AMERICA,ASM 18
CAPTAIN AMERICA,A2 12
CAPTAIN AMERICA,CA3 36
CAPTAIN AMERICA,WOSM 75
CAPTAIN AMERICA,CA3 18
CAPTAIN AMERICA V/RO,CA 181
CAPTAIN AMERICA,IM 314
CAPTAIN AMERICA,A 116
CAPTAIN AMERICA,CA 198
CAPTAIN AMERICA,M/TE 13
CAPTAIN AMERICA,A3 18
CAPTAIN AMERICA,N 10
CAPTAIN AMERICA,CA 288
CAPTAIN AMERICA,DD 156
CAPTAIN AMERICA,A 304
CAPTAIN AMERICA,FF 306
CAPTAIN AMERICA,H2 278
CAPTAIN AMERICA,TOS 85/2
CAPTAIN AMERICA,DD 157
CAPTAIN AMERICA,TOS 60/2
CAPTAIN AMERICA,E2 12
CAPTAIN AMERICA,INV 38
CAPTAIN AMERICA,SVTU 9
CAPTAIN AMERICA,A2 8
CAPTAIN AMERICA,CA 352
CAPTAIN AMERICA,TOS 77/2
CAPTAIN AMERICA,Q 40
CAPTAIN AMERICA,SMMM
CAPTAIN AMERICA,A 399
CAPTAIN AMERICA,CA 217
CAPTAIN AMERICA,T 427
CAPTAIN AMERICA,UX 191
CAPTAIN AMERICA IV/S,YOUNG MEN 24
CAPTAIN AMERICA,A 303
CAPTAIN AMERICA,A 131
CAPTAIN AMERICA,CA 132
CAPTAIN AMERICA,TOS 94/2
CAPTAIN AMERICA,A 301
CAPTAIN AMERICA,CA 429
CAPTAIN AMERICA,CA 449
CAPTAIN AMERICA,A 402
CAPTAIN AMERICA,HR:R 4
CAPTAIN AMERICA,M/GN 17
CAPTAIN AMERICA,INV 25
CAPTAIN AMERICA,IM 228
CAPTAIN AMERICA,X 56
CAPTAIN AMERICA,TOS 61/2
CAPTAIN AMERICA,CA 272
CAPTAIN AMERICA,A 113
CAPTAIN AMERICA,M/CP 2/4
CAPTAIN AMERICA,CA 160
CAPTAIN AMERICA,GSA 1
CAPTAIN AMERICA,CA2 10
CAPTAIN AMERICA,M/FAN 32
CAPTAIN AMERICA,A 88
CAPTAIN AMERICA,FF 19
CAPTAIN AMERICA,A3 15
CAPTAIN AMERICA,M/SHSW 1
CAPTAIN AMERICA,CA 182
CAPTAIN AMERICA,A 143
CAPTAIN AMERICA,CA:SL2 9
CAPTAIN AMERICA,A 181
CAPTAIN AMERICA,CA 297
CAPTAIN AMERICA,FF 333
CAPTAIN AMERICA,INV 2
CAPTAIN AMERICA,TOS 79/2
CAPTAIN AMERICA,CA 142
CAPTAIN AMERICA,CA 159
CAPTAIN AMERICA,BP 15
CAPTAIN AMERICA,A 256
CAPTAIN AMERICA,FF 258
CAPTAIN AMERICA,TTA 62/2
CAPTAIN AMERICA,A 225
CAPTAIN AMERICA,CA:SL2 3
CAPTAIN AMERICA,A 14
CAPTAIN AMERICA,CA 389
CAPTAIN AMERICA,A 215
CAPTAIN AMERICA,A 150
CAPTAIN AMERICA,CA 289/2
CAPTAIN AMERICA,A 265
CAPTAIN AMERICA,IM 115
CAPTAIN AMERICA,CA 242
CAPTAIN AMERICA,CA2 3
CAPTAIN AMERICA,AVF 2
CAPTAIN AMERICA,FF2 3
CAPTAIN AMERICA,CA 207
CAPTAIN AMERICA,H2 232
CAPTAIN AMERICA,CA2 8
CAPTAIN AMERICA,CA 9
CAPTAIN AMERICA,CA3 44
CAPTAIN AMERICA,A 104
CAPTAIN AMERICA,CA 244
CAPTAIN AMERICA,T 447
CAPTAIN AMERICA,SVTU 11
CAPTAIN AMERICA,CA 169
CAPTAIN AMERICA,CA 209
CAPTAIN AMERICA,CA 108
IRON MAN/TONY STARK,A 217
IRON MAN/TONY STARK,M/GN 1
IRON MAN/TONY STARK,A 77
IRON MAN/TONY STARK,A 168
IRON MAN/TONY STARK,IM 210
IRON MAN/TONY STARK,HR:R 3
IRON MAN/TONY STARK,A 146
IRON MAN/TONY STARK,A 160
IRON MAN/TONY STARK,AWC 75
IRON MAN/TONY STARK,IM 12/2
IRON MAN/TONY STARK,DEF 13
IRON MAN/TONY STARK,AOI
IRON MAN/TONY STARK,FF 230
IRON MAN/TONY STARK,TOS 63
IRON MAN/TONY STARK,A3 1
IRON MAN/TONY STARK,A3 39
IRON MAN/TONY STARK,A 210
IRON MAN/TONY STARK,IM 237
IRON MAN/TONY STARK,TOS 84
IRON MAN/TONY STARK,A 220
IRON MAN/TONY STARK,A 179
IRON MAN/TONY STARK,DEF 10
IRON MAN/TONY STARK,A 153
IRON MAN/TONY STARK,A 7
IRON MAN/TONY STARK,XCAL 39
IRON MAN/TONY STARK,A3 5
IRON MAN/TONY STARK,CA 401
IRON MAN/TONY STARK,A3 20
IRON MAN/TONY STARK,TOS 47
IRON MAN/TONY STARK,IM 312
IRON MAN/TONY STARK,J:ED
IRON MAN/TONY STARK,AWC 5
IRON MAN/TONY STARK,T 270
IRON MAN/TONY STARK,DAMCON2 1
IRON MAN/TONY STARK,IM 180
IRON MAN/TONY STARK,IM 179
IRON MAN/TONY STARK,TA 9
IRON MAN/TONY STARK,IM 273
IRON MAN/TONY STARK,IM3 27
IRON MAN/TONY STARK,IM3 30
IRON MAN/TONY STARK,TOS 75
IRON MAN/TONY STARK,WCA 2
IRON MAN/TONY STARK,A 211
IRON MAN/TONY STARK,IM 25
IRON MAN/TONY STARK,GAL 1
IRON MAN/TONY STARK,IM 116
IRON MAN/TONY STARK,HR:R 4
IRON MAN/TONY STARK,IM 287
IRON MAN/TONY STARK,A 393
IRON MAN/TONY STARK,IM 253
IRON MAN/TONY STARK,FW 17
IRON MAN/TONY STARK,A 336
IRON MAN/TONY STARK,TOS 39
IRON MAN/TONY STARK,A 97
IRON MAN/TONY STARK,M/TU2 11
IRON MAN/TONY STARK,A 143
IRON MAN/TONY STARK,IM 83
IRON MAN/TONY STARK,TOS 69
IRON MAN/TONY STARK,FF 31
IRON MAN/TONY STARK,CA 373/2
IRON MAN/TONY STARK,FF 243
IRON MAN/TONY STARK,M/TU 44
IRON MAN/TONY STARK,IM 94
IRON MAN/TONY STARK,IM 62
IRON MAN/TONY STARK,A2 9
IRON MAN/TONY STARK,AWC 73
IRON MAN/TONY STARK,IM3 43
IRON MAN/TONY STARK,WARM 22
IRON MAN/TONY STARK,IM 12/3
IRON MAN/TONY STARK,A 190
IRON MAN/TONY STARK,TOS 53
IRON MAN/TONY STARK,A3 15
IRON MAN/TONY STARK,A 120
IRON MAN/TONY STARK,IM3 34
IRON MAN/TONY STARK,AWC 72
IRON MAN/TONY STARK,IM 17
IRON MAN/TONY STARK,IM 13/3
IRON MAN/TONY STARK,IM 220
IRON MAN/TONY STARK,M/CP 43/2
IRON MAN/TONY STARK,AA2 14
IRON MAN/TONY STARK,TOS 60
IRON MAN/TONY STARK,IM2 3
IRON MAN/TONY STARK,IM 257
IRON MAN/TONY STARK,A 163
IRON MAN/TONY STARK,WCA2 38
IRON MAN/TONY STARK,A 203
IRON MAN/TONY STARK,CA 279
IRON MAN/TONY STARK,M/FAN 23
IRON MAN/TONY STARK,A 223
IRON MAN/TONY STARK,M/CP 58/4
IRON MAN/TONY STARK,A 110
IRON MAN/TONY STARK,A 115
IRON MAN/TONY STARK,IM 306
IRON MAN/TONY STARK,A 18
IRON MAN/TONY STARK,TOS 50
IRON MAN/TONY STARK,IM 309
IRON MAN/TONY STARK,H2 144
IRON MAN/TONY STARK,IM 149
IRON MAN/TONY STARK,WCA2 15
IRON MAN/TONY STARK,T2 1
BLACK WIDOW/NATASHA,CHAMP 17
BLACK WIDOW/NATASHA,DD 120
BLACK WIDOW/NATASHA,SOLOA 7/2
BLACK WIDOW/NATASHA,IM 325
BLACK WIDOW/NATASHA,CHAMP 16
BLACK WIDOW/NATASHA,M/TU 141
BLACK WIDOW/NATASHA,M/K 9
BLACK WIDOW/NATASHA,M/TU 98
BLACK WIDOW/NATASHA,GUARD 1
BLACK WIDOW/NATASHA,A 348
BLACK WIDOW/NATASHA,A 342
BLACK WIDOW/NATASHA,AUP 4
BLACK WIDOW/NATASHA,CA 373
BLACK WIDOW/NATASHA,DD 122
BLACK WIDOW/NATASHA,SMTU 4
BLACK WIDOW/NATASHA,TB 9
BLACK WIDOW/NATASHA,TOS 52
BLACK WIDOW/NATASHA,A 177
BLACK WIDOW/NATASHA,A 16
BLACK WIDOW/NATASHA,M/K 5
BLACK WIDOW/NATASHA,DD 371
BLACK WIDOW/NATASHA,TS 13
BLACK WIDOW/NATASHA,DD2 8
BLACK WIDOW/NATASHA,DD 105
BLACK WIDOW/NATASHA,AOI
BLACK WIDOW/NATASHA,FW 18
BLACK WIDOW/NATASHA,CA 401
BLACK WIDOW/NATASHA,IW 3
BLACK WIDOW/NATASHA,A 76
BLACK WIDOW/NATASHA,TB 3
BLACK WIDOW/NATASHA,AWC 69
BLACK WIDOW/NATASHA,PUN3 1
BLACK WIDOW/NATASHA,A 356
BLACK WIDOW/NATASHA,DD 368
BLACK WIDOW/NATASHA,FW 1
BLACK WIDOW/NATASHA,A 83
BLACK WIDOW/NATASHA,A 40
BLACK WIDOW/NATASHA,M/K 4
BLACK WIDOW/NATASHA,M/FAN 11
BLACK WIDOW/NATASHA,O:MU
BLACK WIDOW/NATASHA,AUP 1
BLACK WIDOW/NATASHA,A 344
BLACK WIDOW/NATASHA,WCA 1
BLACK WIDOW/NATASHA,A 32
BLACK WIDOW/NATASHA,TS 10
BLACK WIDOW/NATASHA,X 55
BLACK WIDOW/NATASHA,A 41
BLACK WIDOW/NATASHA,IM 323
BLACK WIDOW/NATASHA,M/K 6
BLACK WIDOW/NATASHA,CHAMP 11
BLACK WIDOW/NATASHA,NW 72
BLACK WIDOW/NATASHA,DD 155
BLACK WIDOW/NATASHA,M/FAN 12
BLACK WIDOW/NATASHA,DD 95
BLACK WIDOW/NATASHA,A:T
BLACK WIDOW/NATASHA,DD 370
BLACK WIDOW/NATASHA,A 375/2
BLACK WIDOW/NATASHA,A 332
BLACK WIDOW/NATASHA,BW 2
BLACK WIDOW/NATASHA,DD 91
BLACK WIDOW/NATASHA,A:C
BLACK WIDOW/NATASHA,CA 430
BLACK WIDOW/NATASHA,DD 123
BLACK WIDOW/NATASHA,DD 237
BLACK WIDOW/NATASHA,A 46
BLACK WIDOW/NATASHA,A 52
BLACK WIDOW/NATASHA,A 37
BLACK WIDOW/NATASHA,TOS 60
BLACK WIDOW/NATASHA,UX 268
BLACK WIDOW/NATASHA,DD 97
BLACK WIDOW/NATASHA,M/CP 70/4
BLACK WIDOW/NATASHA,IM 272
BLACK WIDOW/NATASHA,A 181
BLACK WIDOW/NATASHA,DD 165
BLACK WIDOW/NATASHA,DD 189
BLACK WIDOW/NATASHA,DD 104
BLACK WIDOW/NATASHA,A 45
BLACK WIDOW/NATASHA,DD 247
BLACK WIDOW/NATASHA,BIZADV 25
BLACK WIDOW/NATASHA,A 351
BLACK WIDOW/NATASHA,CA 440
BLACK WIDOW/NATASHA,CA 376
BLACK WIDOW/NATASHA,Q 41
BLACK WIDOW/NATASHA,A 36
BLACK WIDOW/NATASHA,M/TU 57
BLACK WIDOW/NATASHA,M/K 12
BLACK WIDOW/NATASHA,A 388
BLACK WIDOW/NATASHA,M/TU 140
BLACK WIDOW/NATASHA,FF 25
BLACK WIDOW/NATASHA,DD 208
BLACK WIDOW/NATASHA,A 402
BLACK WIDOW/NATASHA,A 221
BLACK WIDOW/NATASHA,M/GN 1
BLACK WIDOW/NATASHA,IM3 6
BLACK WIDOW/NATASHA,DD 103
BLACK WIDOW/NATASHA,DD2 9
BLACK WIDOW/NATASHA,H2 440
BLACK WIDOW/NATASHA,A 151
BLACK WIDOW/NATASHA,TS 20
BLACK WIDOW/NATASHA,CHAMP 7
HULK/DR. ROBERT BRUC,H2 393
HULK/DR. ROBERT BRUC,H2 104
HULK/DR. ROBERT BRUC,DEF 15
HULK/DR. ROBERT BRUC,M/SHSW 11
HULK/DR. ROBERT BRUC,SS3 59
HULK/DR. ROBERT BRUC,H2 462
HULK/DR. ROBERT BRUC,H2 187
HULK/DR. ROBERT BRUC,T 489
HULK/DR. ROBERT BRUC,ASM 3
HULK/DR. ROBERT BRUC,DEF 108
HULK/DR. ROBERT BRUC,H2 149
HULK/DR. ROBERT BRUC,H3 2
HULK/DR. ROBERT BRUC,DEF2 3
HULK/DR. ROBERT BRUC,A 2
HULK/DR. ROBERT BRUC,H2 147/2
HULK/DR. ROBERT BRUC,FF 268
HULK/DR. ROBERT BRUC,CA 230
HULK/DR. ROBERT BRUC,M/CP 57
HULK/DR. ROBERT BRUC,DEF 22
HULK/DR. ROBERT BRUC,DEF 26
HULK/DR. ROBERT BRUC,M/CP 56
HULK/DR. ROBERT BRUC,TTA 97/2
HULK/DR. ROBERT BRUC,H2 459
HULK/DR. ROBERT BRUC,H2 330
HULK/DR. ROBERT BRUC,A 13
HULK/DR. ROBERT BRUC,DEF 50
HULK/DR. ROBERT BRUC,RH2 6
HULK/DR. ROBERT BRUC,H2 171
HULK/DR. ROBERT BRUC,DEF 69
HULK/DR. ROBERT BRUC,H2 234
HULK/DR. ROBERT BRUC,HMAG 19
HULK/DR. ROBERT BRUC,H2 428
HULK/DR. ROBERT BRUC,H2 455
HULK/DR. ROBERT BRUC,TTA 76/2
HULK/DR. ROBERT BRUC,TTA 63/2
HULK/DR. ROBERT BRUC,DRSTR3 70
HULK/DR. ROBERT BRUC,TTA 73/2
HULK/DR. ROBERT BRUC,H2 275
HULK/DR. ROBERT BRUC,DEF 111
HULK/DR. ROBERT BRUC,H2 449
HULK/DR. ROBERT BRUC,H2 188
HULK/DR. ROBERT BRUC,H2 253
HULK/DR. ROBERT BRUC,DEF 51
HULK/DR. ROBERT BRUC,H2 202
HULK/DR. ROBERT BRUC,H2 424
HULK/DR. ROBERT BRUC,H2 470
HULK/DR. ROBERT BRUC,COMET 3
HULK/DR. ROBERT BRUC,S-H 1
HULK/DR. ROBERT BRUC,RH2 3
HULK/DR. ROBERT BRUC,H2 422
HULK/DR. ROBERT BRUC,SS3 96
HULK/DR. ROBERT BRUC,HMAG 26
HULK/DR. ROBERT BRUC,H2 249
HULK/DR. ROBERT BRUC,H2 316
HULK/DR. ROBERT BRUC,DEF 58
HULK/DR. ROBERT BRUC,RH2 4
HULK/DR. ROBERT BRUC,CA 257
HULK/DR. ROBERT BRUC,H2 226
HULK/DR. ROBERT BRUC,H '97/2
HULK/DR. ROBERT BRUC,DRSTR3 50
HULK/DR. ROBERT BRUC,MAXSEC 3
HULK/DR. ROBERT BRUC,H2 201
HULK/DR. ROBERT BRUC,DEF 29
HULK/DR. ROBERT BRUC,H2 427
HULK/DR. ROBERT BRUC,DEF 34
HULK/DR. ROBERT BRUC,M/TE 12
HULK/DR. ROBERT BRUC,INH 12
HULK/DR. ROBERT BRUC,S&L 1/2
HULK/DR. ROBERT BRUC,S-H2 29
HULK/DR. ROBERT BRUC,H2 439
HULK/DR. ROBERT BRUC,H2 166
HULK/DR. ROBERT BRUC,H2 350
HULK/DR. ROBERT BRUC,DRSTR3 71
HULK/DR. ROBERT BRUC,H2 323
HULK/DR. ROBERT BRUC,H2 278
HULK/DR. ROBERT BRUC,H3 12
HULK/DR. ROBERT BRUC,M/TE 25
HULK/DR. ROBERT BRUC,H2 395
HULK/DR. ROBERT BRUC,H2 371
HULK/DR. ROBERT BRUC,H2 148
HULK/DR. ROBERT BRUC,M/TU 3
HULK/DR. ROBERT BRUC,DEF 57
HULK/DR. ROBERT BRUC,DEF 74
HULK/DR. ROBERT BRUC,H2 420
HULK/DR. ROBERT BRUC,H2 358
HULK/DR. ROBERT BRUC,DEF 107
HULK/DR. ROBERT BRUC,H 17
HULK/DR. ROBERT BRUC,TTA 95/2
HULK/DR. ROBERT BRUC,H2 161
HULK/DR. ROBERT BRUC,DRSTR 2
HULK/DR. ROBERT BRUC,H3 22
HULK/DR. ROBERT BRUC,M/FEA 11
HULK/DR. ROBERT BRUC,H2 200
HULK/DR. ROBERT BRUC,DEF 8
HULK/DR. ROBERT BRUC,H2 260
HULK/DR. ROBERT BRUC,HMAG 20
HULK/DR. ROBERT BRUC,H2 273
HULK/DR. ROBERT BRUC,H2 286
HULK/DR. ROBERT BRUC,H2 307
HULK/DR. ROBERT BRUC,COC 1
